,indicator,importance
0,g__Staphylococcus,0.0011795515
1,g__Blautia,0.00064941234
2,g__Eubacterium_nodatum_group,0.08021717
3,meta_132,0.011129517
4,meta_3688,0.0010417971
5,meta_1101,0.015680969
6,meta_887,0.00016187083
7,meta_3269,0.002391952
8,meta_2879,0.049437597
9,meta_2969,0.0006272785
10,meta_1874,0.018860918
11,meta_2502,0.0057680258
12,meta_3595,0.006881506
13,meta_3625,0.003996987
14,meta_2855,0.0067347335
15,meta_1222,0.007247098
16,meta_972,0.028368164
17,meta_37,0.0
18,meta_3282,0.00013067572
19,meta_379,0.2250372
20,meta_889,0.009052738
21,meta_605,0.04473036
22,meta_1751,0.03678114
23,meta_1314,0.00024718992
24,meta_302,0.0066355946
25,meta_2971,0.0007228724
26,meta_137,0.0053756167
27,meta_3338,0.10516424
28,meta_2189,0.0015990577
29,meta_58,0.106892936
30,meta_3416,0.0
31,meta_82,0.01990501
32,meta_1412,0.032165743
33,meta_3246,0.062088914
34,meta_2134,0.040982086
35,meta_3078,0.004320776
36,meta_706,0.044146575
37,meta_2987,0.00050286925
38,meta_3675,0.01314384
